trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
33243A692B2163,21:40:00,21:40:00,29272,2,"Ramada Plaza",1,0,
33243A692B2163,,,29273,3,"Ramada Plaza",1,0,
33243A692B2163,,,29274,4,"Ramada Plaza",1,0,
33243A692B2163,,,29275,5,"Ramada Plaza",1,0,
33243A692B2163,21:50:00,21:50:00,29276,6,"Ramada Plaza",1,0,
33261A690B2226,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33261A690B2226,23:40:00,23:40:00,29277,2,"GardenWalk",1,0,
33261A690B2226,,,29278,3,"GardenWalk",1,0,
33261A690B2226,,,29279,4,"GardenWalk",1,0,
33261A690B2226,,,29280,5,"GardenWalk",1,0,
33261A690B2226,,,29281,6,"GardenWalk",1,0,
33261A690B2226,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,
34165A691B2156,24:30:00,24:30:00,29271,1,"",0,0,
34165A691B2156,24:33:00,24:33:00,29274,2,"",0,0,
34165A691B2156,24:40:00,24:40:00,29307,3,"",0,0,
34165A691B2156,24:42:00,24:42:00,29308,4,"",0,0,
34165A691B2156,24:47:00,24:47:00,29309,5,"",0,0,
34165A691B2156,25:00:00,25:00:00,29310,6,"",0,0,
33351A690B2154,23:30:00,23:30:00,29271,1,"Howard Johnson",0,0,
33351A690B2154,23:40:00,23:40:00,29285,2,"Howard Johnson",1,0,
33351A690B2154,,,29286,3,"Howard Johnson",1,0,
33351A690B2154,23:50:00,23:50:00,29287,4,"Howard Johnson",1,0,
33335A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
33335A689B2224,6:40:00,6:40:00,29285,2,"",0,0,
33335A689B2224,,,29286,3,"",0,0,
33335A689B2224,,,29287,4,"",0,0,
33335A689B2224,6:50:00,6:50:00,29271,5,"",0,0,
33444A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
33444A689B2162,6:40:00,6:40:00,29300,2,"",0,0,
33444A689B2162,,,29331,3,"",0,0,
33444A689B2162,,,29339,4,"",0,0,
33444A689B2162,,,29682,5,"",0,0,
33444A689B2162,6:50:00,6:50:00,29271,6,"",0,0,
33463A688B2159,06:12:00,06:12:00,29302,1,"Disneyland Resort",0,0,0
33463A688B2159,06:16:00,06:16:00,29303,2,"Disneyland Resort",0,0,0.52426758832386
33463A688B2159,06:18:00,06:18:00,29307,3,"Disneyland Resort",0,0,0.9896307848239
33463A688B2159,06:30:00,06:30:00,29271,4,"Disneyland Resort",0,0,3.6139565517189
33233A689B2157,24:30:00,24:30:00,29271,1,"Ramada Plaza",0,0,
33233A689B2157,24:40:00,24:40:00,29272,2,"Ramada Plaza",1,0,
33233A689B2157,,,29273,3,"Ramada Plaza",1,0,
33233A689B2157,,,29274,4,"Ramada Plaza",1,0,
33233A689B2157,,,29275,5,"Ramada Plaza",1,0,
33233A689B2157,24:50:00,24:50:00,29276,6,"Ramada Plaza",1,0,
33372A689B2224,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33372A689B2224,24:40:00,24:40:00,29288,2,"GardenWalk",1,0,
33372A689B2224,,,29289,3,"GardenWalk",1,0,
33372A689B2224,,,29290,4,"GardenWalk",1,0,
33372A689B2224,24:50:00,24:50:00,29334,5,"GardenWalk",0,0,
34146A693B2225,7:25:00,7:25:00,29305,1,"",0,0,
34146A693B2225,7:30:00,7:30:00,29304,2,"",0,0,
34146A693B2225,7:35:00,7:35:00,29324,3,"",0,0,
34146A693B2225,7:40:00,7:40:00,29306,4,"",0,0,
34146A693B2225,7:45:00,7:45:00,29271,5,"",0,0,
34154A692B2141,8:25:00,8:25:00,29305,1,"",0,0,
34154A692B2141,8:30:00,8:30:00,29304,2,"",0,0,
34154A692B2141,8:35:00,8:35:00,29324,3,"",0,0,
34154A692B2141,8:40:00,8:40:00,29306,4,"",0,0,
34154A692B2141,8:45:00,8:45:00,29271,5,"",0,0,
33451A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
33451A692B2141,8:40:00,8:40:00,29300,2,"",0,0,
33451A692B2141,,,29331,3,"",0,0,
33451A692B2141,,,29339,4,"",0,0,
33451A692B2141,,,29682,5,"",0,0,
33451A692B2141,8:50:00,8:50:00,29271,6,"",0,0,
33381A689B2228,6:20:00,6:20:00,29291,1,"Disneyland Resort",0,0,
33381A689B2228,,,29292,2,"Disneyland Resort",0,0,
33381A689B2228,,,29293,3,"Disneyland Resort",0,0,
33381A689B2228,,,29294,4,"Disneyland Resort",0,0,
33381A689B2228,,,29322,5,"Disneyland Resort",0,0,
33381A689B2228,,,29334,6,"Disneyland Resort",0,0,
33381A689B2228,6:30:00,6:30:00,29271,7,"Disneyland Resort",0,0,
33392A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33392A688B2159,23:40:00,23:40:00,29291,2,"GardenWalk",1,0,0.53961938768272
33392A688B2159,,,29292,3,"GardenWalk",1,0,1.3373218038418
33392A688B2159,,,29293,4,"GardenWalk",1,0,1.5168261794221
33392A688B2159,,,29294,5,"GardenWalk",1,0,1.5768208233196
33392A688B2159,,,29322,6,"GardenWalk",1,0,1.8002052977095
33392A688B2159,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,2.086711227525
34158A689B2162,7:00:00,7:00:00,29271,1,"",0,0,
34158A689B2162,7:03:00,7:03:00,29274,2,"",0,0,
34158A689B2162,7:10:00,7:10:00,29307,3,"",0,0,
34158A689B2162,7:12:00,7:12:00,29308,4,"",0,0,
34158A689B2162,7:17:00,7:17:00,29309,5,"",0,0,
34158A689B2162,7:27:00,7:27:00,29310,6,"",0,0,
34158A689B2162,7:40:00,7:40:00,29271,7,"",0,0,
34169A692B2139,21:30:00,21:30:00,29271,1,"",0,0,
34169A692B2139,21:33:00,21:33:00,29274,2,"",0,0,
34169A692B2139,21:40:00,21:40:00,29307,3,"",0,0,
34169A692B2139,21:42:00,21:42:00,29308,4,"",0,0,
34169A692B2139,21:47:00,21:47:00,29309,5,"",0,0,
34169A692B2139,22:00:00,22:00:00,29310,6,"",0,0,
33450A692B2141,8:20:00,8:20:00,29300,1,"",0,0,
33450A692B2141,,,29331,2,"",0,0,
33450A692B2141,,,29339,3,"",0,0,
33450A692B2141,,,29682,4,"",0,0,
33450A692B2141,8:30:00,8:30:00,29271,5,"",0,0,
33377A692B2139,8:20:00,8:20:00,29288,1,"",0,0,
33377A692B2139,,,29289,2,"",0,0,
33377A692B2139,,,29290,3,"",0,0,
33377A692B2139,,,29334,4,"",0,0,
33377A692B2139,8:30:00,8:30:00,29271,5,"",0,0,
33486A689B2162,6:45:00,6:45:00,29271,1,"",0,0,
33486A689B2162,6:55:00,6:55:00,29305,2,"",0,0,
33486A689B2162,7:00:00,7:00:00,29304,3,"",0,0,
33486A689B2162,7:05:00,7:05:00,29324,4,"",0,0,
33486A689B2162,7:10:00,7:10:00,29306,5,"",0,0,
33486A689B2162,7:15:00,7:15:00,29271,6,"",0,0,
33213A652B999,15:40:00,15:40:00,29327,1,"",0,1,0
33213A652B999,15:45:00,15:45:00,29271,2,"",0,0,1.7237138995284
33213A652B999,15:52:00,15:52:00,29460,3,"",0,0,3.4197220473009
33213A652B999,15:57:00,15:57:00,29458,4,"",0,0,4.3780089071066
33213A652B999,16:03:00,16:03:00,29456,5,"",0,0,5.805750979584
33213A652B999,16:07:00,16:07:00,29454,6,"",0,0,6.2431376749686
33213A652B999,16:15:00,16:15:00,29452,7,"",0,0,8.7750545347779
33213A652B999,16:30:00,16:30:00,29450,8,"",1,0,11.925624311705
33345A694B2161,7:20:00,7:20:00,29285,1,"Disneyland Resort",0,0,
33345A694B2161,,,29286,2,"Disneyland Resort",0,0,
33345A694B2161,,,29287,3,"Disneyland Resort",0,0,
33345A694B2161,7:30:00,7:30:00,29271,4,"Disneyland Resort",0,0,
33514A692B2139,8:03:00,8:03:00,29274,1,"",0,0,
33514A692B2139,8:10:00,8:10:00,29307,2,"",0,0,
33514A692B2139,8:12:00,8:12:00,29308,3,"",0,0,
33514A692B2139,8:17:00,8:17:00,29309,4,"",0,0,
33514A692B2139,8:27:00,8:27:00,29310,5,"",0,0,
33514A692B2139,8:40:00,8:40:00,29271,6,"",0,0,
33364A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33364A692B2163,8:40:00,8:40:00,29288,2,"",0,0,
33364A692B2163,,,29289,3,"",0,0,
33364A692B2163,,,29290,4,"",0,0,
33364A692B2163,,,29334,5,"",0,0,
33364A692B2163,8:50:00,8:50:00,29271,6,"",0,0,
33423A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
33423A689B2227,6:40:00,6:40:00,29297,2,"",0,0,
33423A689B2227,6:44:00,6:44:00,770841,3,"",0,0,
33423A689B2227,6:48:00,6:48:00,29298,4,"",0,0,
33423A689B2227,6:52:00,6:52:00,29299,5,"",0,0,
33423A689B2227,6:55:00,6:55:00,29271,6,"",0,0,
40348A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
40348A689B2227,6:40:00,6:40:00,29295,2,"",0,0,
40348A689B2227,,,29296,3,"",0,0,
40348A689B2227,,,29323,4,"",0,0,
40348A689B2227,6:50:00,6:50:00,29271,5,"",0,0,
40303A688B2158,06:20:00,06:20:00,29277,1,"",0,0,0
40303A688B2158,,,29278,2,"",0,0,0.27670328930517
40303A688B2158,,,29279,3,"",0,0,0.44189548315911
40303A688B2158,,,29280,4,"",0,0,0.59776073470286
40303A688B2158,,,29281,5,"",0,0,0.70522274383553
40303A688B2158,,,29334,6,"",0,0,1.4582126309718
40303A688B2158,06:30:00,06:30:00,29271,7,"",0,0,1.9685006715315
33532A692B2141,08:20:00,08:20:00,29271,1,"",0,0,0
33532A692B2141,,,29325,2,"",1,0,0.75257126523057
33532A692B2141,,,29311,3,"",1,0,0.95094410347919
33532A692B2141,08:30:00,08:30:00,29271,4,"",0,0,1.891233807986
33219A689B2230,6:20:00,6:20:00,29272,1,"Disneyland Resort",0,0,
33219A689B2230,,,29273,2,"Disneyland Resort",0,0,
33219A689B2230,,,29274,3,"Disneyland Resort",0,0,
33219A689B2230,,,29275,4,"Disneyland Resort",0,0,
33219A689B2230,,,29276,5,"Disneyland Resort",0,0,
33219A689B2230,6:30:00,6:30:00,29271,6,"Disneyland Resort",0,0,
33262A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33262A691B2140,24:40:00,24:40:00,29277,2,"GardenWalk",1,0,
33262A691B2140,,,29278,3,"GardenWalk",1,0,
33262A691B2140,,,29279,4,"GardenWalk",1,0,
33262A691B2140,,,29280,5,"GardenWalk",1,0,
33262A691B2140,,,29281,6,"GardenWalk",1,0,
33262A691B2140,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
34130A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
34130A689B2224,6:42:00,6:42:00,29302,2,"",0,0,
34130A689B2224,6:46:00,6:46:00,29303,3,"",0,0,
34130A689B2224,6:48:00,6:48:00,29307,4,"",0,0,
34130A689B2224,7:00:00,7:00:00,29271,5,"",0,0,
33246A689B2224,6:20:00,6:20:00,29277,1,"",0,0,
33246A689B2224,,,29278,2,"",0,0,
33246A689B2224,,,29279,3,"",0,0,
33246A689B2224,,,29280,4,"",0,0,
33246A689B2224,,,29281,5,"",0,0,
33246A689B2224,,,29334,6,"",0,0,
33246A689B2224,6:30:00,6:30:00,29271,7,"",0,0,
34145A689B2227,24:30:00,24:30:00,29271,1,"",0,0,
34145A689B2227,24:40:00,24:40:00,29305,2,"",0,0,
34145A689B2227,24:45:00,24:45:00,29304,3,"",0,0,
34145A689B2227,24:50:00,24:50:00,29324,4,"",0,0,
34145A689B2227,24:55:00,24:55:00,29306,5,"",0,0,
34121A688B2159,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34121A688B2159,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
34121A688B2159,7:00:00,7:00:00,29271,3,"Disneyland Resort",0,0,
34144A689B2228,6:25:00,6:25:00,29305,1,"",0,0,
34144A689B2228,6:30:00,6:30:00,29304,2,"",0,0,
34144A689B2228,6:35:00,6:35:00,29324,3,"",0,0,
34144A689B2228,6:40:00,6:40:00,29306,4,"",0,0,
34144A689B2228,6:45:00,6:45:00,29271,5,"",0,0,
33485A688B2229,06:25:00,06:25:00,29305,1,"",0,0,0
33485A688B2229,06:30:00,06:30:00,29304,2,"",0,0,0.86197041193011
33485A688B2229,06:35:00,06:35:00,29324,3,"",0,0,1.3052044541778
33485A688B2229,06:40:00,06:40:00,29306,4,"",0,0,2.498214256205
33485A688B2229,06:45:00,06:45:00,29271,5,"",0,0,3.2877127524895
33419A694B2161,21:30:00,21:30:00,29271,1,"Harbor RV Park",0,0,
33419A694B2161,21:40:00,21:40:00,29295,2,"Harbor RV Park",1,0,
33419A694B2161,,,29296,3,"Harbor RV Park",1,0,
33419A694B2161,21:50:00,21:50:00,29323,4,"Harbor RV Park",1,0,
33429A692B2163,8:20:00,8:20:00,29297,1,"Disneyland Resort",0,0,
33429A692B2163,,,770841,2,"Disneyland Resort",0,0,
33429A692B2163,,,29298,3,"Disneyland Resort",0,0,
33429A692B2163,,,29299,4,"Disneyland Resort",0,0,
33429A692B2163,8:30:00,8:30:00,29271,5,"Disneyland Resort",0,0,
34161A693B2225,22:30:00,22:30:00,29271,1,"",0,0,
34161A693B2225,22:33:00,22:33:00,29274,2,"",0,0,
34161A693B2225,22:40:00,22:40:00,29307,3,"",0,0,
34161A693B2225,22:42:00,22:42:00,29308,4,"",0,0,
34161A693B2225,22:47:00,22:47:00,29309,5,"",0,0,
34161A693B2225,23:00:00,23:00:00,29310,6,"",0,0,
33258A688B2229,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33258A688B2229,23:40:00,23:40:00,29277,2,"GardenWalk",1,0,0.54510241190846
33258A688B2229,,,29278,3,"GardenWalk",1,0,0.82180570121363
33258A688B2229,,,29279,4,"GardenWalk",1,0,0.98699789506757
33258A688B2229,,,29280,5,"GardenWalk",1,0,1.1428631466113
33258A688B2229,,,29281,6,"GardenWalk",1,0,1.250325155744
33258A688B2229,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,2.0033150428802
33191A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33191A688B2159,23:40:00,23:40:00,29269,2,"GardenWalk",1,0,1.4475356715209
33191A688B2159,,,29270,3,"GardenWalk",1,0,2.5266744290067
33191A688B2159,,,29339,4,"GardenWalk",1,0,2.721137629044
33191A688B2159,23:50:00,23:50:00,29334,5,"GardenWalk",1,0,2.9702301251523
34126A692B2139,8:40:00,8:40:00,29271,1,"Amtrak",0,0,
34126A692B2139,8:50:00,8:50:00,29301,2,"Disneyland Resort",0,0,
34126A692B2139,9:00:00,9:00:00,29271,3,"Disneyland Resort",0,0,
33424A689B2157,6:20:00,6:20:00,29297,1,"Disneyland Resort",0,0,
33424A689B2157,,,770841,2,"Disneyland Resort",0,0,
33424A689B2157,,,29298,3,"Disneyland Resort",0,0,
33424A689B2157,,,29299,4,"Disneyland Resort",0,0,
33424A689B2157,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
33427A691B2140,7:20:00,7:20:00,29297,1,"Disneyland Resort",0,0,
33427A691B2140,,,770841,2,"Disneyland Resort",0,0,
33427A691B2140,,,29298,3,"Disneyland Resort",0,0,
33427A691B2140,,,29299,4,"Disneyland Resort",0,0,
33427A691B2140,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33261A690B2154,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33261A690B2154,23:40:00,23:40:00,29277,2,"GardenWalk",1,0,
33261A690B2154,,,29278,3,"GardenWalk",1,0,
33261A690B2154,,,29279,4,"GardenWalk",1,0,
33261A690B2154,,,29280,5,"GardenWalk",1,0,
33261A690B2154,,,29281,6,"GardenWalk",1,0,
33261A690B2154,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,
33226A693B2225,7:20:00,7:20:00,29272,1,"Disneyland Resort",0,0,
33226A693B2225,,,29273,2,"Disneyland Resort",0,0,
33226A693B2225,,,29274,3,"Disneyland Resort",0,0,
33226A693B2225,,,29275,4,"Disneyland Resort",0,0,
33226A693B2225,,,29276,5,"Disneyland Resort",0,0,
33226A693B2225,7:30:00,7:30:00,29271,6,"Disneyland Resort",0,0,
33351A690B2226,23:30:00,23:30:00,29271,1,"Howard Johnson",0,0,
33351A690B2226,23:40:00,23:40:00,29285,2,"Howard Johnson",1,0,
33351A690B2226,,,29286,3,"Howard Johnson",1,0,
33351A690B2226,23:50:00,23:50:00,29287,4,"Howard Johnson",1,0,
33315A689B2160,6:20:00,6:20:00,29283,1,"",0,0,
33315A689B2160,,,29284,2,"",0,0,
33315A689B2160,,,29336,3,"",0,0,
33315A689B2160,,,29335,4,"",0,0,
33315A689B2160,,,29334,5,"",0,0,
33315A689B2160,6:30:00,6:30:00,29271,6,"",0,0,
33466A689B2224,6:10:00,6:10:00,29302,1,"Disneyland Resort",0,0,
33466A689B2224,6:14:00,6:14:00,29303,2,"Disneyland Resort",0,0,
33466A689B2224,6:16:00,6:16:00,29307,3,"Disneyland Resort",0,0,
33466A689B2224,6:28:00,6:28:00,29271,4,"Disneyland Resort",0,0,
33209A652B999,06:25:00,06:25:00,29449,1,"",0,1,0
33209A652B999,06:39:00,06:39:00,29451,2,"",0,0,3.4960175319658
33209A652B999,06:47:00,06:47:00,29453,3,"",0,0,6.0554347029033
33209A652B999,06:52:00,06:52:00,29455,4,"",0,0,6.4809910381825
33209A652B999,06:58:00,06:58:00,29458,5,"",0,0,7.8979837780162
33209A652B999,07:02:00,07:02:00,29459,6,"",0,0,8.854806324611
33209A652B999,07:07:00,07:07:00,29271,7,"",0,0,10.537365452717
33527A689B2227,06:20:00,06:20:00,29271,1,"",0,0,0
33527A689B2227,,,29325,2,"",1,0,0.75257126523057
33527A689B2227,,,29311,3,"",1,0,0.95094410347919
33527A689B2227,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
34122A689B2227,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34122A689B2227,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
34122A689B2227,7:00:00,7:00:00,29271,3,"Disneyland Resort",0,0,
40330A688B2158,06:30:00,06:30:00,29271,1,"",0,0,0
40330A688B2158,06:40:00,06:40:00,29297,2,"",0,0,2.1744237047047
40330A688B2158,06:44:00,06:44:00,770841,3,"",0,0,2.3868142035694
40330A688B2158,06:48:00,06:48:00,29298,4,"",0,0,2.5115017310732
40330A688B2158,06:52:00,06:52:00,29299,5,"",0,0,3.0677225273739
40330A688B2158,06:55:00,06:55:00,29271,6,"",0,0,3.7372467547578
33311A692B2163,8:20:00,8:20:00,29283,1,"Disneyland Resort",0,0,
33311A692B2163,,,29334,2,"Disneyland Resort",0,0,
33311A692B2163,8:30:00,8:30:00,29271,3,"Disneyland Resort",0,0,
33289A692B2141,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33289A692B2141,21:40:00,21:40:00,29282,2,"GardenWalk",1,0,
33289A692B2141,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
33507A689B2157,6:03:00,6:03:00,29274,1,"",0,0,
33507A689B2157,6:10:00,6:10:00,29307,2,"",0,0,
33507A689B2157,6:12:00,6:12:00,29308,3,"",0,0,
33507A689B2157,6:17:00,6:17:00,29309,4,"",0,0,
33507A689B2157,6:27:00,6:27:00,29310,5,"",0,0,
33507A689B2157,6:40:00,6:40:00,29271,6,"",0,0,
33486A689B2160,6:45:00,6:45:00,29271,1,"",0,0,
33486A689B2160,6:55:00,6:55:00,29305,2,"",0,0,
33486A689B2160,7:00:00,7:00:00,29304,3,"",0,0,
33486A689B2160,7:05:00,7:05:00,29324,4,"",0,0,
33486A689B2160,7:10:00,7:10:00,29306,5,"",0,0,
33486A689B2160,7:15:00,7:15:00,29271,6,"",0,0,
34144A689B2230,6:25:00,6:25:00,29305,1,"",0,0,
34144A689B2230,6:30:00,6:30:00,29304,2,"",0,0,
34144A689B2230,6:35:00,6:35:00,29324,3,"",0,0,
34144A689B2230,6:40:00,6:40:00,29306,4,"",0,0,
34144A689B2230,6:45:00,6:45:00,29271,5,"",0,0,
33402A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33402A692B2163,8:40:00,8:40:00,29295,2,"",0,0,
33402A692B2163,,,29296,3,"",0,0,
33402A692B2163,,,29323,4,"",0,0,
33402A692B2163,8:50:00,8:50:00,29271,5,"",0,0,
33195A690B2154,7:20:00,7:20:00,29269,1,"Disneyland Resort",0,0,
33195A690B2154,,,29270,2,"Disneyland Resort",0,0,
33195A690B2154,,,29339,3,"Disneyland Resort",0,0,
33195A690B2154,,,29334,4,"Disneyland Resort",0,0,
33195A690B2154,7:30:00,7:30:00,29271,5,"Disneyland Resort",0,0,
33349A693B2225,7:20:00,7:20:00,29285,1,"Disneyland Resort",0,0,
33349A693B2225,,,29286,2,"Disneyland Resort",0,0,
33349A693B2225,,,29287,3,"Disneyland Resort",0,0,
33349A693B2225,7:30:00,7:30:00,29271,4,"Disneyland Resort",0,0,
33255A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
33255A693B2225,7:40:00,7:40:00,29277,2,"",1,0,
33255A693B2225,,,29278,3,"",1,0,
33255A693B2225,,,29279,4,"",1,0,
33255A693B2225,,,29280,5,"",1,0,
33255A693B2225,,,29281,6,"",1,0,
33255A693B2225,,,29334,7,"",1,0,
33255A693B2225,7:50:00,7:50:00,29271,8,"",0,0,
40336A692B2141,21:30:00,21:30:00,29271,1,"",0,0,
40336A692B2141,21:42:00,21:42:00,29302,2,"",0,0,
40336A692B2141,21:46:00,21:46:00,29303,3,"",0,0,
40336A692B2141,21:48:00,21:48:00,29307,4,"",0,0,
34149A690B2154,23:30:00,23:30:00,29271,1,"",0,0,
34149A690B2154,23:40:00,23:40:00,29305,2,"",0,0,
34149A690B2154,23:45:00,23:45:00,29304,3,"",0,0,
34149A690B2154,23:50:00,23:50:00,29324,4,"",0,0,
34149A690B2154,23:55:00,23:55:00,29306,5,"",0,0,
33335A689B2227,6:30:00,6:30:00,29271,1,"",0,0,
33335A689B2227,6:40:00,6:40:00,29285,2,"",0,0,
33335A689B2227,,,29286,3,"",0,0,
33335A689B2227,,,29287,4,"",0,0,
33335A689B2227,6:50:00,6:50:00,29271,5,"",0,0,
34132A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
34132A693B2225,7:42:00,7:42:00,29302,2,"",0,0,
34132A693B2225,7:46:00,7:46:00,29303,3,"",0,0,
34132A693B2225,7:48:00,7:48:00,29307,4,"",0,0,
34132A693B2225,8:00:00,8:00:00,29271,5,"",0,0,
33393A688B2158,06:20:00,06:20:00,29291,1,"Disneyland Resort",0,0,0
33393A688B2158,,,29292,2,"Disneyland Resort",0,0,0.79770241615912
33393A688B2158,,,29293,3,"Disneyland Resort",0,0,0.97720679173939
33393A688B2158,,,29294,4,"Disneyland Resort",0,0,1.0372014356369
33393A688B2158,,,29322,5,"Disneyland Resort",0,0,1.2605859100267
33393A688B2158,,,29334,6,"Disneyland Resort",0,0,1.5470918398423
33393A688B2158,06:30:00,06:30:00,29271,7,"Disneyland Resort",0,0,2.057379880402
33218A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
33218A689B2157,6:40:00,6:40:00,29272,2,"",1,0,
33218A689B2157,,,29273,3,"",1,0,
33218A689B2157,,,29274,4,"",1,0,
33218A689B2157,,,29275,5,"",1,0,
33218A689B2157,,,29276,6,"",1,0,
33218A689B2157,6:50:00,6:50:00,29271,7,"",0,0,
33414A688B2158,23:30:00,23:30:00,29271,1,"Harbor RV Park",0,0,0
33414A688B2158,23:40:00,23:40:00,29295,2,"Harbor RV Park",1,0,0.81327557779193
33414A688B2158,,,29296,3,"Harbor RV Park",1,0,1.8604112959393
33414A688B2158,23:50:00,23:50:00,29323,4,"Harbor RV Park",1,0,2.0653437280984
33338A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33338A690B2154,7:40:00,7:40:00,29285,2,"",0,0,
33338A690B2154,,,29286,3,"",0,0,
33338A690B2154,,,29287,4,"",0,0,
33338A690B2154,7:50:00,7:50:00,29271,5,"",0,0,
40317A688B2229,06:20:00,06:20:00,29283,1,"",0,0,0
40317A688B2229,,,29284,2,"",0,0,0.60137947467029
40317A688B2229,,,29336,3,"",0,0,0.75340390356796
40317A688B2229,,,29335,4,"",0,0,1.0836845986078
40317A688B2229,,,29334,5,"",0,0,1.2407967052235
40317A688B2229,06:30:00,06:30:00,29271,6,"",0,0,1.7510847457832
33372A689B2227,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33372A689B2227,24:40:00,24:40:00,29288,2,"GardenWalk",1,0,
33372A689B2227,,,29289,3,"GardenWalk",1,0,
33372A689B2227,,,29290,4,"GardenWalk",1,0,
33372A689B2227,24:50:00,24:50:00,29334,5,"GardenWalk",0,0,
34142A688B2229,06:45:00,06:45:00,29271,1,"",0,0,0
34142A688B2229,06:55:00,06:55:00,29305,2,"",0,0,2.7594205093102
34142A688B2229,07:00:00,07:00:00,29304,3,"",0,0,3.6236370877051
34142A688B2229,07:05:00,07:05:00,29324,4,"",0,0,4.0668711299528
34142A688B2229,07:10:00,07:10:00,29306,5,"",0,0,5.25988093198
34142A688B2229,07:15:00,07:15:00,29271,6,"",0,0,6.0493794282645
33363A692B2141,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33363A692B2141,21:40:00,21:40:00,29288,2,"GardenWalk",1,0,
33363A692B2141,,,29289,3,"GardenWalk",1,0,
33363A692B2141,,,29290,4,"GardenWalk",1,0,
33363A692B2141,21:50:00,21:50:00,29334,5,"GardenWalk",0,0,
33411A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
33411A693B2225,7:40:00,7:40:00,29295,2,"",0,0,
33411A693B2225,,,29296,3,"",0,0,
33411A693B2225,,,29323,4,"",0,0,
33411A693B2225,7:50:00,7:50:00,29271,5,"",0,0,
34136A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
34136A691B2156,7:42:00,7:42:00,29302,2,"",0,0,
34136A691B2156,7:46:00,7:46:00,29303,3,"",0,0,
34136A691B2156,7:48:00,7:48:00,29307,4,"",0,0,
34136A691B2156,8:00:00,8:00:00,29271,5,"",0,0,
33491A691B2156,7:45:00,7:45:00,29271,1,"",0,0,
33491A691B2156,7:55:00,7:55:00,29305,2,"",0,0,
33491A691B2156,8:00:00,8:00:00,29304,3,"",0,0,
33491A691B2156,8:05:00,8:05:00,29324,4,"",0,0,
33491A691B2156,8:10:00,8:10:00,29306,5,"",0,0,
33491A691B2156,8:15:00,8:15:00,29271,6,"",0,0,
33315A689B2162,6:20:00,6:20:00,29283,1,"",0,0,
33315A689B2162,,,29284,2,"",0,0,
33315A689B2162,,,29336,3,"",0,0,
33315A689B2162,,,29335,4,"",0,0,
33315A689B2162,,,29334,5,"",0,0,
33315A689B2162,6:30:00,6:30:00,29271,6,"",0,0,
33220A690B2226,7:20:00,7:20:00,29272,1,"Disneyland Resort",0,0,
33220A690B2226,,,29273,2,"Disneyland Resort",0,0,
33220A690B2226,,,29274,3,"Disneyland Resort",0,0,
33220A690B2226,,,29275,4,"Disneyland Resort",0,0,
33220A690B2226,,,29276,5,"Disneyland Resort",0,0,
33220A690B2226,7:30:00,7:30:00,29271,6,"Disneyland Resort",0,0,
33277A694B2161,7:20:00,7:20:00,29282,1,"",0,0,
33277A694B2161,,,29334,2,"",0,0,
33277A694B2161,7:30:00,7:30:00,29271,3,"",0,0,
33245A688B2229,06:30:00,06:30:00,29271,1,"",0,0,0
33245A688B2229,06:40:00,06:40:00,29277,2,"",1,0,0.54510241190846
33245A688B2229,,,29278,3,"",1,0,0.82180570121363
